rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
135,North Dakota St.,Sum,9-3,107.15088310157451,183,104.71938163516023,109,0.5656114848523105,135,21.90659309996414,8.093406900035857,11.489996728856633,4.510003271143368,0-0,0.37253259432082175,0.37253259432082175,0,0.3418704440330274,0.3654438807442976,0.321243686910666,0.923623400399025,0.9123541295252018,106.70768804526548,108.85430908333831,101.45134947622944,106.61766941970465,0.0,0.0,0.0,0.0,0.0,0.0,0.09387573642870228,0.0,0.0,0.0,0,0,0.321243686910666,0,-1.304029779247382,118,59,69.48605916272545
136,Troy,SB,7-5,109.59204312475816,133,107.13717708848918,153,0.5647664255592717,136,19.504808177416578,10.495191822583429,12.504808177416571,5.495191822583428,0-0,0.45775945426205755,0.45775945426205755,0,0.3939516710461475,0.4577594542620573,0.35141314890220754,0.8885781502581069,0.8232283055059184,109.5520395628552,107.52214111713067,105.92901270903829,109.33159372801293,0.0,0.0,123.1109615436657,102.68103804953725,0.8896110208803673,2.0,0.03342291171571288,0.0,0.0,0.0,0,0,0.35141314890220754,0,-2.01230024035217,165,130,68.44506445470421
137,Middle Tennessee,CUSA,5-4,108.34631140852721,152,106.00853819247962,130,0.5623857059708272,137,17.784867302615893,13.215132697384107,11.756027422620686,8.243972577379314,0-0,0.5287859629761216,0.5287859629761216,0,0.4853624756909701,0.5208048790229971,0.4658691538583553,0.8447900579459007,0.7488025169044721,113.76846070756426,103.60123825555495,105.12945929953138,102.51160140697918,0.0,0.0,97.81621183800935,89.90066589998284,0.7252046534551069,1.0,0.03878843095405049,0.0,0.0,0.0,0,0,0.4658691538583553,0,-1.4747603760383385,130,126,67.5542774707067
138,Southern Illinois,MVC,6-5,108.53501357761243,148,106.28608674105482,136,0.5599088212709653,138,16.04210276739577,14.95789723260423,10.04210276739577,9.95789723260423,0-0,0.4627619552009197,0.4627619552009197,0,0.519581171576837,0.4627619552009197,0.5508317405835916,0.8432339627090117,0.8381090528609079,107.7478976609384,107.75554680779108,107.96740663787494,106.53585845558352,0.0,0.0,0.0,0.0,0.0,0.0,-0.012302539867111828,0.0,0.0,0.0,0,0,0.5508317405835916,0,-2.4086015886730663,191,191,70.86497002356442
139,Duquesne,A10,6-5,110.2903385329993,126,108.0938592954034,170,0.557578127800824,139,15.380876711692181,15.619123288307819,7.447065423053764,10.552934576946235,0-0,0.41576082130541453,0.41576082130541453,0,0.5218276244873974,0.3600677847122749,0.638654175436097,0.8256795876444921,0.8697105089417937,107.82151945645994,109.9495035443629,105.43794252591165,103.24751034869425,0.0,0.0,111.00683848484925,112.2171379740463,0.4688640731788788,2.0,-0.0862776750356975,0.0,0.0,0.0,0,0,0.638654175436097,0,-2.7103757852674297,199,305,72.85283173555634
140,Wright St.,Horz,5-6,108.22769001886317,157,106.15942875228683,132,0.5552473136188251,140,18.81802597823661,12.181974021763391,13.455476377873444,6.5445236221265555,1-1,0.41122208627293566,0.4077961889878133,0.4266386240559863,0.3739147051686259,0.41161311649311066,0.3531805789401593,0.9100115568783409,0.8744984379831023,109.31528376152808,109.1031108537388,107.30003928967948,111.64552479208864,108.42925769606856,97.41092867587767,103.52412169814356,106.42822874474419,0.42112390706200137,1.0,-0.15495187914363245,154.0,127.0,136.6125,1.127276054533809,0.9296367462713879,0.3450185739272896,0.5,-3.857375195001939,267,357,66.55452167515884
141,Massachusetts,MAC,8-3,106.33347154487089,202,104.30854397138577,103,0.5550530509075894,141,19.892342518691116,10.107657481308886,10.892342518691112,7.107657481308886,0-0,0.3528038387232012,0.3528038387232012,0,0.391997725716505,0.3234035188296011,0.437727196974441,0.9118701921019932,0.9421772874727959,104.75146276637251,111.26650638535396,103.09740123994867,107.0071436654767,0.0,0.0,0.0,0.0,0.0,0.0,0.014396815193235657,0.0,0.0,0.0,0,0,0.437727196974441,0,-1.8595558336260116,156,156,73.37017845347414
142,Oregon St.,WCC,6-5,108.70845201705654,146,106.69593898442616,141,0.5535177475754837,142,14.79542113014721,16.20457886985279,7.942591855597684,10.057408144402315,0-0,0.4454521110867395,0.4454521110867395,0,0.5474351322521024,0.47342762640269864,0.6008849975877831,0.8252430704508196,0.8804503776168213,105.94374499698228,108.1542284715439,108.77839295036569,106.22377629779963,0.0,0.0,117.21360722225509,117.05100723929989,0.5039909151403036,1.0,-0.08927302329109121,0.0,0.0,0.0,0,0,0.6008849975877831,0,-3.3370682803140865,234,310,65.41534855037841
143,Boston College,ACC,5-6,103.14419339750805,254,101.32000762467878,55,0.5511223587611753,143,11.24405074280824,19.755949257191762,4.407904027244248,13.592095972755752,0-0,0.41884541366210654,0.41884541366210654,0,0.620917653604961,0.3739954920348844,0.7992503258500162,0.74847055590756,0.910081300966821,106.74784943061073,110.83319631889138,111.87891053576853,105.95047220334607,0.0,0.0,96.1371754843687,93.66888258922657,0.5742262832619842,1.0,-0.17242618799369053,0.0,0.0,0.0,0,0,0.7992503258500162,0,-4.221334299021352,284,362,66.61742796999458
144,Western Kentucky,CUSA,6-3,108.77268896584614,145,106.91798241678154,146,0.5492844512037411,144,18.68946667978189,12.310533320218113,11.250947997208366,8.749052002791634,0-0,0.44554645581887237,0.44554645581887237,0,0.461160876796114,0.42616201078793114,0.4804102531006146,0.8772056185015707,0.856596581885786,108.75520895576152,107.44381565456949,104.22546165402062,104.09998318947396,0.0,0.0,103.46654277044134,88.6826381858761,0.8548449885142382,1.0,0.08160150968970092,0.0,0.0,0.0,0,0,0.4804102531006146,0,-1.0277095121046282,103,76,71.93680449424187
145,Youngstown St.,Horz,7-4,106.02757041306856,208,104.2933048241411,102,0.5472728555978975,145,20.9246630298633,10.075336970136703,14.082580205147465,5.917419794852533,2-0,0.3814506221437625,0.39316914455956853,0.32871727127263506,0.3500604171044359,0.34296843941442,0.35396100483394466,0.9166180666874781,0.8937739433627971,107.98389510273995,109.85973147130512,103.21829683575406,108.07155281008659,102.9144602808777,93.70750917084035,0.0,0.0,0.0,0.0,0.005100458589026968,147.0,123.0,135.6875,1.083371718102257,0.9064947029018885,0.3567658641185345,1.0,-2.1203595735980145,172,166,68.3370420106739
146,Drake,MVC,6-5,110.53019662032017,124,108.7974994937979,186,0.5453015899164939,146,15.766649805914966,15.23335019408503,9.766649805914966,10.233350194085034,0-0,0.3669723709996717,0.3669723709996717,0,0.4865136444994837,0.36697237099967184,0.5522613449243804,0.8684470553690545,0.9103731206281606,105.8322733358596,108.1995046137642,107.24287297885976,106.4583793632316,0.0,0.0,94.19890285635174,95.70045206021837,0.4546582542018637,1.0,-0.13576104772361963,0.0,0.0,0.0,0,0,0.5522613449243804,0,-3.502308740918743,246,346,66.71516684195404
147,Loyola Marymount,WCC,7-3,104.68998826296345,232,103.148219138065,77,0.5425518047836279,147,17.06867996437912,13.93132003562088,7.893486123576418,10.106513876423582,0-0,0.41935429678180103,0.41935429678180103,0,0.5171868452279517,0.40399919809222073,0.5989334792704241,0.8410862894270442,0.9136341822327002,108.53473563578649,110.0386693187065,109.33945948574434,107.5828742828823,0.0,0.0,0.0,0.0,0.0,0.0,0.07417066025610008,0.0,0.0,0.0,0,0,0.5989334792704241,0,-1.5019328484391696,131,83,67.36885264846833
148,Kennesaw St.,CUSA,8-2,110.56131517764004,123,109.00148056071032,192,0.5407596225323321,148,19.238520931148773,11.761479068851225,11.16502467560383,8.834975324396169,0-0,0.2415286356395828,0.2415286356395828,0,0.41553053530025114,0.3047427572260022,0.4764638132410881,0.8928254298436267,0.8990888150060983,103.9246330372479,110.74051858744626,106.66009363445085,108.06085428923838,0.0,0.0,0.0,0.0,0.0,0.0,0.020349312589663437,0.0,0.0,0.0,0,0,0.4764638132410881,0,-1.2035035130383358,112,144,73.63938659716531
149,East Tennessee St.,SC,8-3,108.31458941935537,154,106.962911358495,147,0.5360407908586913,149,21.79576877067334,9.204231229326659,12.938412879286675,5.061587120713325,0-0,0.31039428402321606,0.31039428402321606,0,0.3227795728060653,0.356068575126434,0.2987375155746879,0.916283097749062,0.8771800144969542,103.62212748112326,109.0559033047752,104.59908540647912,111.36231073759224,0.0,0.0,0.0,0.0,0.0,0.0,0.019199153846648276,0.0,0.0,0.0,0,0,0.2987375155746879,0,-1.6314495099053716,144,145,68.82512056890211
150,South Dakota St.,Sum,7-5,106.24936724396439,204,105.12736052289377,113,0.5304839499355083,150,19.077298447965724,11.922701552034274,11.03189424194188,4.968105758058122,0-0,0.3774394375805708,0.3774394375805708,0,0.37881793200543856,0.43564702080258527,0.32554066125811365,0.8826749877922071,0.8305817617127846,105.43735494351976,105.31353302190844,105.92965432843401,109.21316761852253,0.0,0.0,106.4861931680473,105.80850995230043,0.5183468648383606,1.0,-0.04611698440238032,0.0,0.0,0.0,0,0,0.32554066125811365,0,-2.823481362647498,201,242,69.15737990861449
151,UC Santa Barbara,BW,8-3,113.30811215308808,88,112.31527362129356,276,0.5252810236294749,151,19.486878598877126,11.513121401122875,12.099009687077892,7.900990312922111,2-0,0.35516857177762057,0.3923030324750776,0.18806349863906374,0.4087442718618669,0.3791011729607851,0.4250479762574618,0.8991695840895576,0.9025101573826796,105.77672331081551,108.6996338421278,105.56463385757571,108.23228051705401,121.3380389444898,118.98083651965977,0.0,0.0,0.0,0.0,0.05824552522969695,193.0,161.0,146.5875,1.3166197663511554,1.0983201159716893,0.45137958488172825,1.0,-1.466169091328493,129,97,66.06419332336606
152,Iona,MAAC,8-4,108.16644537112322,161,107.43936667036488,162,0.5193808492353889,152,21.81205187145652,9.187948128543479,14.323807514731303,5.676192485268693,1-1,0.4323001518505085,0.440306546351292,0.39226817934659086,0.33444054915914817,0.4417790766980905,0.27540435901272975,0.9149517627274991,0.8570075567838915,106.73832123765561,108.68836849191338,103.35431783957081,110.45272571714193,102.74372575520572,111.37780205873315,102.42248908249425,100.05445021877927,0.5668487004162158,1.0,0.07654518409984945,149.0,158.0,143.65,1.0372432996867385,1.0998955795335885,0.26241949008674514,0.5,-1.786647618391279,150,80,72.74426584909324
153,North Texas,Amer,8-3,102.45033882444632,267,101.94137619251384,62,0.5143143838792449,153,17.916790282672213,13.083209717327794,8.753994931559685,9.246005068440315,0-0,0.3775474991131302,0.3775474991131302,0,0.46966201189653367,0.3844525480049187,0.5312021802626999,0.8593971638014668,0.870470298240211,106.51951297440083,110.01423340039048,105.39426160484933,105.2297028002731,0.0,0.0,82.25627216653857,110.65421429346053,0.03196703745645528,1.0,0.08443060191037255,0.0,0.0,0.0,0,0,0.5312021802626999,0,-1.1544481184714313,107,74,64.96802447591831
154,Arkansas St.,SB,7-4,108.52654706470406,150,108.12540767658723,173,0.5106447486329124,154,19.674186255013197,10.325813744986801,11.674186255013199,6.3258137449867995,0-0,0.4798705879776065,0.4798705879776065,0,0.3895705506913591,0.43988137231280594,0.3560300029437279,0.8953018247373523,0.8425436957841681,108.16171420464829,106.22109540276922,101.80181033346413,105.00103043237394,0.0,0.0,106.83005007352882,112.05923544593034,0.3659650611032183,2.0,0.12712299184335407,0.0,0.0,0.0,0,0,0.3560300029437279,0,-1.3582268412320904,122,28,73.81982347587102
155,Sam Houston St.,CUSA,6-3,109.37432578019539,138,109.10980768242842,195,0.5069610616930749,155,17.897649377434472,13.102350622565528,10.584423702416625,9.415576297583376,0-0,0.48168684474102175,0.48168684474102175,0,0.4666797607375025,0.4509913146194075,0.47530840610245473,0.8662335342926281,0.8273960761345915,112.55670475272585,106.4966211186739,104.50522500038137,103.53395595390961,0.0,0.0,119.82186780346251,112.10271566882486,0.682610018952067,2.0,0.15614011032069963,0.0,0.0,0.0,0,0,0.47530840610245473,0,-0.6744989759747655,89,15,70.55203055959622
156,Oakland,Horz,5-6,114.3145964738215,75,114.04849312200992,308,0.5066998716211399,156,17.090086234360104,13.909913765639896,13.030992104231746,6.969007895768251,1-0,0.5922766708472087,0.6242568674025877,0.27247470529341805,0.46269497809388743,0.6531770225294402,0.3579298536543333,0.8143709685912953,0.6087279123767628,113.63812893243437,102.81650392783335,108.76494521584218,108.17619411032413,124.11395571928506,120.50183336728273,114.48422355305881,112.56357195753401,0.5484889138133848,4.0,0.05488715565197266,101.0,92.0,76.95,1.3125406107862247,1.1955815464587394,0.36242749304174987,1.0,-1.594688946732574,140,104,73.1749510097099
157,Idaho,BSky,7-4,112.3241621991823,99,112.15708786097503,273,0.5042794405474481,157,19.17843620416181,11.821563795838191,11.009224008922946,6.990775991077054,0-0,0.38223911574353264,0.38223911574353264,0,0.3872305567556384,0.3773893516855399,0.39433809375070955,0.90619557873074,0.8811688058924478,108.72849926465571,107.79681630869092,106.5184776434133,109.38110803914547,0.0,0.0,114.4082687541608,114.76601835681657,0.49102499253910487,1.0,0.0411629591488637,0.0,0.0,0.0,0,0,0.39433809375070955,0,-1.9493891106032932,161,123,66.77422827679968
158,Quinnipiac,MAAC,8-3,105.59024729145483,213,105.43789285511886,122,0.504151190603578,158,21.655919840880898,9.344080159119107,14.92839359331935,5.071606406680651,2-0,0.409144555797795,0.42283371861910946,0.34754332310188,0.34143184554709427,0.4497540707238172,0.28185462169989656,0.898513206755077,0.8189266349322372,106.5274373187528,108.33659425835091,103.74488185008629,110.23303635689871,111.96269723830585,94.32464163676602,113.66583842741727,113.5220172053155,0.5036399724178353,2.0,0.1357791759816115,161.0,126.0,141.5875,1.1371060298402047,0.8899090668314646,0.27455587709967616,1.0,-0.5530851298436333,82,25,72.04135510338234
159,Temple,Amer,6-5,115.29517462657148,67,115.23171546775527,330,0.5015828476813552,159,16.289421748504026,14.710578251495978,9.238232514588557,8.761767485411443,0-0,0.3984457442806271,0.3984457442806271,0,0.45530974096586685,0.40963020140195927,0.48830051953980014,0.8748417968964562,0.8842173731785826,104.31808125434804,107.44299940241481,106.71320897977645,108.02439646514911,0.0,0.0,108.7576210345746,110.3689091170576,0.45781865596812604,1.0,-0.07637651312154103,0.0,0.0,0.0,0,0,0.48830051953980014,0,-3.2249315029761485,226,284,66.56645481477287
160,Marist,MAAC,7-2,100.54239122895729,310,100.60922068042821,46,0.4980896623862806,160,20.16958280861201,8.830417191387992,14.176166323555051,5.823833676444949,2-0,0.26725202223607825,0.288075687515482,0.1943691937581651,0.3111480425347955,0.33559099876860404,0.30014871222958156,0.9324464302196934,0.9083856193675497,103.20917778626851,111.97728747140408,102.8771598212493,110.64533330567781,88.41551693898657,90.96646361887827,0.0,0.0,0.0,0.0,0.042780813456528066,144.0,124.0,146.83749999999998,0.9806759172554697,0.8444709287477655,0.31190199205973895,1.0,-1.0857881645148395,105,121,67.92147380859903
161,Furman,SC,7-4,108.83136659978709,143,109.11995204763832,196,0.4923871116264098,161,20.698007216097896,10.301992783902099,12.284309584414679,5.715690415585324,0-0,0.41367713817337515,0.41367713817337515,0,0.34111780253937307,0.3932295337820862,0.30348155219741363,0.92192454895054,0.8933535140501841,111.30727460380754,108.53298267271526,106.38310403244827,111.92371107097482,0.0,0.0,0.0,0.0,0.0,0.0,0.04749755904552899,0.0,0.0,0.0,0,0,0.30348155219741363,0,-2.0395924358139514,168,110,67.71529593012637
162,Colgate,Pat,6-5,109.53044324433948,134,109.82552774462928,210,0.49226553283387153,162,20.167591427303893,10.832408572696103,13.353513478586146,4.6464865214138555,0-0,0.4544884018583972,0.4544884018583972,0,0.3410355865111367,0.47854600849857015,0.24172250396465694,0.8770385903087767,0.7628140443211473,110.2187745303782,105.84821233566396,105.38832861581643,110.51096564778193,0.0,0.0,113.50463777662046,104.19702594708748,0.727889550038739,2.0,0.013840391085137682,0.0,0.0,0.0,0,0,0.24172250396465694,0,-2.0448238417377635,169,158,67.43618043668994
163,Elon,CAA,6-4,113.98529892790083,78,114.45915485702515,319,0.48807518075647116,163,17.438230629388585,13.561769370611415,9.85839718721867,8.14160281278133,0-0,0.3650471150227979,0.3650471150227979,0,0.4193168965394545,0.3916049329216952,0.43933109248561375,0.8862978458310665,0.8714966816943944,106.07704865638415,110.25340295021996,103.11625917221174,105.27823684199342,0.0,0.0,114.20467937422984,118.32734486388529,0.3994349250364462,1.0,-0.01481244370816892,0.0,0.0,0.0,0,0,0.43933109248561375,0,-2.3952699274859146,190,194,68.60774247991107
164,Northern Colorado,BSky,9-1,107.88696394682461,168,108.46732079420579,179,0.4845808380384149,164,20.423499884022938,10.576500115977066,10.37503198645213,7.624968013547871,0-0,0.2537522543031935,0.2537522543031935,0,0.37846138871890334,0.3421894990765701,0.4046577534605884,0.9025640010084418,0.8810345617794211,104.81348576662653,110.392288331685,107.08572735303937,110.15770141769877,0.0,0.0,0.0,0.0,0.0,0.0,0.18554456306712863,0.0,0.0,0.0,0,0,0.4046577534605884,0,-0.12571562533061087,70,7,68.81810506634106
165,Cornell,Ivy,5-5,114.1507331864467,77,114.90451882528524,327,0.48108659382272695,165,14.467393590510122,12.532606409489881,7.7431948953845,6.256805104615498,0-0,0.4259154571875512,0.4259154571875512,0,0.42321228880517664,0.41910942386188854,0.4270220919668011,0.8644915755946099,0.830203815604275,107.249951031663,108.40215284904488,103.00953115167906,104.18423928150766,0.0,0.0,0.0,0.0,0.0,0.0,-0.029439080091281822,0.0,0.0,0.0,0,0,0.4270220919668011,0,-2.941643254658911,206,215,74.4583280737
166,FIU,CUSA,5-3,107.45129626347651,176,108.16131872932137,175,0.4810739582791728,166,16.787555389574695,14.212444610425306,9.964765063815209,10.035234936184791,0-0,0.38031095439335105,0.38031095439335105,0,0.44881663826923235,0.3849949018442491,0.48391859330297293,0.8611506933926105,0.8184407741167973,110.93315890499171,108.79228826482692,104.16542838905309,103.71862584559558,0.0,0.0,105.08409092010058,111.09781782190937,0.3452517764662611,2.0,-0.010380541100600604,0.0,0.0,0.0,0,0,0.48391859330297293,0,-1.2659330048404898,116,187,71.18852049803948
167,Austin Peay,ASun,5-5,102.98871731270475,257,103.68290585006952,89,0.480695874148,167,19.077461758748314,10.922538241251686,12.323533723907914,5.676466276092086,0-0,0.47365483549820775,0.47365483549820775,0,0.33971495835255694,0.4099649584680003,0.29288162494226133,0.912712737540558,0.8616872665873777,109.33313737499694,108.11920836206873,102.03843216171074,107.7921263606639,0.0,0.0,100.32655912301564,100.78293064831254,0.48695464231974006,1.0,0.01596365758015461,0.0,0.0,0.0,0,0,0.29288162494226133,0,-2.622725958567244,196,150,69.49243648089745
