"Ametri Moss","Le Moyne",NEC,1,10.3,99.7,20.4,36.4,41.84,7.2,14.6,25.1,15.3,2,2,1,4,8,0.5,0,3,0,0,1.6,18.2,Sr,6-0,0,1.8781,105.715,1.1,2026,78038,"Clarksville, TN",,4.50000000,3,5,1,3,0.6000,0.3333,0,0,,,115.54,111.106,2.8094,6.16827,-6.37455,-2.48424,-3.89031,-4.9018,27.6500,-1.33819,-3.56361,1.5000,3.5000,5.0000,4.5000,2.5000,0.0000,7.5000,"Combo G",4.66201,2002-10-15
"George Marshall","Morehead St.",OVC,8,73.2,96.9,22.5,40.6,48.44,3.9,13.1,9.6,18.1,30,38,0.789,16,35,0.457,11,45,0.244,0.9,2.6,47.5,Sr,6-4,3,0.896376,99.8639,4.4,2026,78039,"Jackson, MS",,0.94444450,10,20,6,15,0.5000,0.4000,2,2,1.0000,,117.935,115.824,1.75113,43.5511,-1.1541,-0.168846,-0.985249,-3.20087,28.5000,-1.66916,-1.53171,1.3000,3.4000,4.7000,1.7000,1.4000,0.2000,12.0000,"Wing G",10.791,2003-10-15
"Jeremiah Burke",Denver,Sum,10,81.1,109.8,23.9,54.5,57.82,6.1,14.6,9.3,17.7,24,29,0.828,32,63,0.508,23,59,0.39,1,0.5,23.8,Sr,6-7,0,2.80932,116.012,2.3,2026,78043,"Milwaukee, WI",,0.66666667,24,40,8,23,0.6000,0.3478,5,6,0.8333,,130.396,127.237,0.653881,44.5068,-3.13084,0.960177,-4.09102,-1.71654,30.7083,2.95124,-4.66777,1.5000,3.5833,5.0833,1.5000,0.4167,0.2500,15.0000,"Wing F",10.407,2002-10-15
"De'Shayne Montgomery",Dayton,A10,11,76.9,124.8,21.2,65.8,68.25,4.2,14.8,18.7,16.2,27,33,0.818,42,65,0.646,22,49,0.449,1.7,4.9,28.9,So,6-4,2,3.88729,127.472,2.3,2026,78048,"Ft Lauderdale, FL",,1.42857883,38,58,4,7,0.6552,0.5714,13,14,0.9286,,94.0158,94.1974,4.14615,80.9627,9.24897,5.33609,3.91288,10.5963,31.4545,6.47331,4.12303,1.0909,3.9091,5.0000,2.7273,2.7273,0.4545,16.0909,"Combo G",8.00114,2004-10-15
"Simeon Murchison",Milwaukee,Horz,4,1.7,34.4,14.4,0,0,16.3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Jr,6-9,9,-0.312939,31.9104,6.6,2026,78049,"Milwaukee, WI",,0.00000000,0,1,0,1,0.0000,0.0000,0,0,,,126.875,120.613,0.065802,0.551681,-16.6008,-9.8677,-6.73315,-22.9996,3.4000,-13.154,-9.84562,0.8000,0.0000,0.8000,0.0000,0.0000,0.0000,2.0000,C,0,2004-10-15
"George Washington III","Florida Gulf Coast",ASun,1,4.5,55.5,14,21.4,21.43,0,0,0,0,0,0,0,0,1,0,1,6,0.167,0,0,0,So,6-2,40,-2.32126,54.6915,6.5,2026,78050,"Louisville, KY",81.2,0.50000000,0,0,0,1,,0.0000,0,0,,,125.231,107.282,1.64507,1.57064,-12.8541,-6.33526,-6.51881,-18.1537,18.5000,-10.5803,-7.57341,1.0000,1.5000,2.5000,0.5000,1.5000,0.0000,6.5000,"Scoring PG",18.1473,2003-12-19
"Chris Loofe","Middle Tennessee",CUSA,7,52,80.4,22.6,45.5,45.13,10.8,14,5.1,27.8,4,10,0.4,17,34,0.5,2,10,0.2,5.7,0,22.7,Jr,6-11,13,-0.359238,86.077,6.6,2026,78055,"Leander, TX",,0.37501407,16,27,1,7,0.5926,0.1429,2,3,0.6667,,114.039,108.212,1.79246,23.127,-4.80662,-5.77805,0.971432,-8.29558,20.1444,-6.8123,-1.48328,2.3333,3.3333,5.6667,0.6667,0.1111,1.5556,7.5556,C,3.93227,2004-07-10
"Bailey Nunn","Cal St. Fullerton",BW,3,13.9,65.2,9.3,21.4,31.45,0,12.1,10.1,29.7,2,2,1,0,1,0,1,6,0.167,0,0.9,28.6,Jr,6-0,8,-2.22832,56.3981,5,2026,78058,"Melbourne, Australia",,2.50000000,0,1,0,0,0.0000,,0,0,,,115.295,111.865,1.36227,9.14051,-7.94949,-6.34076,-1.60873,-9.27628,20.0500,-7.41231,-1.86397,0.7500,2.0000,2.7500,2.5000,0.7500,0.0000,4.2500,"Scoring PG",5.5042,2004-10-15
"Ife West-Ingram",Albany,AE,6,19.6,123.4,11.7,66.7,65.96,0,15.7,0,6.9,1,2,0.5,12,15,0.8,0,3,0,0,2.4,11.1,Jr,6-7,7,0.786973,110.349,6.8,2026,78062,"Philadelphia, PA",,1.16664169,8,9,4,6,0.8889,0.6667,3,3,1.0000,,120.081,116.616,0.66995,11.5793,-6.37484,-2.62102,-3.75381,-3.21879,14.2556,-2.20727,-1.01153,0.2222,2.5556,2.7778,0.7778,0.6667,0.3333,6.8889,"Wing G",2.4094,2004-10-15
"Alvaro Folgueiras",Iowa,B10,11,47.5,130.9,20.7,66.4,67.2,6.1,21.6,21.7,14.2,15,22,0.682,19,28,0.679,13,30,0.433,2.4,3.3,37.9,Jr,6-10,7,2.89137,134.861,5,2026,78063,"Malagon, Spain",,2.39995589,18,24,1,4,0.7500,0.2500,6,6,1.0000,,89.9837,88.7749,2.92168,46.7197,11.3418,6.17153,5.17026,10.5176,19.0182,5.78063,4.73702,0.8182,3.2727,4.0909,2.1818,1.0000,0.3636,8.3636,"Wing F",8.84861,2005-04-01
"CJ Beaumont","Sam Houston St.",CUSA,5,11.4,129.9,6.8,50,50,6.9,20.1,0,0,0,0,0,1,3,0.333,1,2,0.5,7.7,1.7,0,Jr,6-8,1,0.338977,106.359,3.8,2026,78065,"West Palm Bch, FL",,0.00000000,0,1,1,2,0.0000,0.5000,0,0,,,106.1,103.342,0.656985,6.97879,-1.94972,-3.11838,1.16866,0.127832,9.2000,0.034448,0.0933837,0.8571,1.7143,2.5714,0.0000,0.1429,0.2857,3.7143,PF/C,3.48853,2004-10-15
"Armoni Zeigler","Ball St.",MAC,10,78.2,93.1,19.4,44,48.24,3.3,12.8,19.1,20.7,19,26,0.731,23,55,0.418,9,28,0.321,0.8,2.3,31.3,Jr,6-4,5,-0.0398057,90.6805,1.5,2026,78066,"Amityville, NY",,1.12003342,14,26,9,29,0.5385,0.3103,2,2,1.0000,,108.364,111.815,2.30316,51.4009,-2.62438,-2.34931,-0.275067,-2.19116,31.3182,-1.53011,-0.661047,1.0909,3.6364,4.7273,2.5455,1.5455,0.1818,10.1818,"Combo G",5.35693,2004-10-15
"AJ LaBeau",Cornell,Ivy,1,0.7,63.1,29.2,100,100,0,41.7,0,68.4,0,0,0,1,1,1,0,0,0,37.9,0,0,Jr,6-10,34,-0.229116,66.5927,0,2026,78068,"Boise, ID",,0.00000000,0,0,1,1,,1.0000,0,0,,,89.4156,96.8575,0.339064,1.05357,-5.96203,-22.1562,16.1942,3.18157,4.4500,-3.26835,6.44993,1.0000,0.5000,1.5000,0.0000,0.0000,0.5000,2.0000,C,0,2004-10-15
"Solomon Callaghan","Wright St.",Horz,9,75.1,109.3,15.3,49.3,53.28,1.7,3.6,5.5,11.2,12,12,1,7,23,0.304,20,52,0.385,0,0.4,16,So,6-2,13,1.00363,100.676,1.2,2026,78069,"Wadsworth, OH",,1.12499995,6,12,1,11,0.5000,0.0909,0,0,,,114.733,113.793,2.00695,26.5207,-3.2158,-0.0428593,-3.17294,-2.83964,29.5300,0.290977,-3.13062,0.4000,0.9000,1.3000,0.9000,0.2000,0.0000,8.8000,"Combo G",11.1204,2004-10-15
"Parker Gerrits","Washington St.",WCC,10,28.1,119.1,11.4,55.6,55.56,6.7,12.8,15.8,18.3,0,0,0,4,6,0.667,4,12,0.333,0,3.1,0,So,6-1,10,0.649119,107.676,3.2,2026,78070,"Olympia, WA",,2.16645289,4,6,0,0,0.6667,,1,1,1.0000,,112.823,108.959,0.940347,19.8714,3.68349,2.53317,1.15033,2.09453,11.3455,0.752693,1.34184,0.7273,1.1818,1.9091,1.1818,0.7273,0.0000,1.8182,"Combo G",6.27596,2004-10-15
"Isaiah Watts",Maryland,B10,10,47.2,87.9,14.7,38,41.46,2.5,11.2,13.7,21.6,7,9,0.778,7,17,0.412,8,33,0.242,1.1,2.7,18,So,6-3,12,-0.630452,82.2834,3.8,2026,78071,"Seattle, WA",,1.24999995,3,12,4,5,0.2500,0.8000,0,0,,,110.038,107.805,1.81584,40.2344,0.649221,-1.08609,1.73531,-2.78505,20.9900,-3.46232,0.677271,0.5000,2.0000,2.5000,1.5000,1.0000,0.2000,4.5000,"Combo G",8.71194,2004-10-15
"Spencer Mahoney",Temple,Amer,5,4,0,6.3,0,0,0,0,0,58.8,0,0,0,0,0,0,0,1,0,0,3.7,0,So,6-9,8,-1.0506,-2.97988,5,2026,78072,"Brooklyn, NY",58.8,1.00000000,0,0,0,0,,,0,0,,,113.917,117.454,0.174233,2.47406,-5.54319,-5.26115,-0.282041,-12.1339,3.6833,-9.45564,-2.67822,0.0000,0.1667,0.1667,0.1667,0.1667,0.0000,0.0000,"Pure PG",3.72596,2004-06-04
"Vincent Ricchiuti","Wake Forest",ACC,3,1.6,105.1,26.7,75,75,0,0,0,29.1,0,0,0,0,0,0,2,4,0.5,0,7.7,0,Jr,6-6,9,0.131182,107.021,5.6,2026,78074,"San Diego, CA",,0.00000000,0,0,0,0,,,0,0,,,94.7212,95.442,0.308829,1.67653,4.14901,3.06298,1.08602,9.19861,2.3667,6.51639,2.68222,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,2.0000,"Pure PG",30.9843,2004-10-15
"Will Underwood","Wake Forest",ACC,3,1.3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,Jr,6-3,4,-0.638479,-5.7945,21.1,2026,78075,"Mahtomedi, MN",,0.00000000,,,,,,,,,,,71.4339,71.9774,0.402635,2.42709,3.51782,-3.05306,6.57088,-1.77836,1.9000,-15.5122,13.7338,0.0000,0.6667,0.6667,0.0000,0.3333,0.0000,0.0000,"Wing G",0,2004-10-15
"Myles Rigsby",Tulsa,Amer,7,43.8,138.8,19.4,54.7,71.65,4,9,19.9,17,34,34,1,16,23,0.696,1,9,0.111,0.7,4.4,106.3,Jr,6-6,4,3.76267,139.21,3.8,2026,78076,"Fort Worth, TX",,1.91666667,12,17,4,6,0.7059,0.6667,0,0,,,102.323,103.526,2.30635,32.0678,5.98332,4.62703,1.35629,7.5898,21.4000,3.7946,3.79521,0.6250,1.8750,2.5000,2.8750,1.7500,0.1250,9.3750,"Scoring PG",3.30494,2005-02-07
"Victor Valdes",Troy,SB,10,72.7,103,31.4,47.4,54.05,3.6,11.1,27.9,20.8,52,66,0.788,47,92,0.511,12,45,0.267,1.3,2.6,48.2,Jr,6-7,11,2.50599,115.88,4,2026,78077,"Monterrey, Mexico",,1.18920204,38,76,9,16,0.5000,0.5625,1,3,0.3333,,109.093,108.368,2.49046,57.9366,0.812788,0.641799,0.170989,1.17852,30.4909,1.24432,-0.0658077,0.9091,3.0909,4.0000,4.0000,1.6364,0.3636,17.6364,"Scoring PG",7.93105,2004-06-18
"Thomas Dowd",Troy,SB,10,85.3,120.6,18.4,57.2,60.11,7.9,25.5,6.3,12.2,31,43,0.721,29,53,0.547,23,58,0.397,3.2,2.4,38.7,Jr,6-8,1,3.12993,117.499,3,2026,78078,"Dothan, AL",,1.26664000,20,34,9,19,0.5882,0.4737,3,3,1.0000,,102.956,102.272,3.64154,86.6144,4.52022,2.17727,2.34295,4.73072,34.6583,4.00055,0.730172,2.2500,8.1667,10.4167,1.5833,1.5833,1.0000,15.3333,"Stretch 4",8.71227,2004-10-15
"Marcus Rigsby Jr.","UT Arlington",WAC,8,44.9,106.9,13,54.8,56.34,5,15,6.9,22.2,2,2,1,8,13,0.615,6,18,0.333,2.3,2.1,6.5,Jr,6-3,4,0.353893,96.7213,4.5,2026,78079,"Fort Worth, TX",,1.12499995,6,10,2,3,0.6000,0.6667,1,1,1.0000,,99.1574,100.919,2.00396,26.1173,1.06432,-0.643641,1.70796,1.05646,18.0600,-0.670132,1.72659,0.9000,2.4000,3.3000,0.9000,0.9000,0.4000,4.6000,"Wing G",7.43782,2003-10-15
"Jarred Hall","Middle Tennessee",CUSA,6,15.8,86,17.8,50,50,2.4,7.7,12.3,29.1,0,0,0,3,4,0.75,2,8,0.25,4.7,2.6,0,Jr,6-8,5,-0.119939,86.3554,10.9,2026,78080,"Lebanon, TN",55.2,1.16666667,3,4,0,0,0.7500,,0,0,,,110.763,104.778,0.721437,8.17297,-0.536343,-3.08656,2.55021,-3.45138,8.8500,-5.77065,2.31927,0.6250,0.7500,1.3750,0.8750,0.3750,0.6250,2.6250,"Stretch 4",10.3533,2004-10-15
"Maki Johnson","East Tennessee St.",SC,9,51.1,124.6,13.7,54.9,55.77,5.3,11.9,6.2,4.5,3,4,0.75,4,7,0.571,16,44,0.364,2.2,3.8,7.8,Jr,6-4,2,1.54525,112.829,2.2,2026,78083,"Huntington, WV",,2.80021998,4,7,0,0,0.5714,,0,0,,,97.6066,101.559,2.23389,36.2397,3.1897,2.54367,0.646025,3.59003,21.3364,2.74448,0.845547,0.8182,2.2727,3.0909,1.2727,1.3636,0.2727,6.0909,"Wing G",13.7238,2004-10-15
"Jaden Harris","Kennesaw St.",CUSA,1,2.7,0,3.9,0,0,0,13.3,0,0,0,0,0,0,1,0,0,0,0,13.6,0,0,Sr,6-4,21,-2.57166,-3.96698,5.1,2026,78084,"Atlanta, GA",,0.00000000,0,1,0,0,0.0000,,0,0,,,106.093,119.555,0.36519,1.58597,-2.06312,-7.09226,5.02913,-3.79659,9.6000,-4.99199,1.19541,0.0000,1.0000,1.0000,0.0000,0.0000,0.5000,0.0000,PF/C,0,2002-10-15
"Jamal Albritton","North Alabama",ASun,7,16.7,141.4,10,100,93.22,13.6,16.3,0,25.4,3,4,0.75,4,4,1,0,0,0,7.7,0,100,Sr,6-9,35,0.738472,122.836,8.4,2026,78088,"Montgomery, AL",,0.00000000,4,4,0,0,1.0000,,0,0,,,112.745,110.958,0.513155,7.79167,-0.299029,0.138896,-0.437925,-2.82232,7.1125,-3.02111,0.198784,0.8750,1.0000,1.8750,0.0000,0.0000,0.7500,2.1250,C,0,2002-10-15
"Jake Davis",Illinois,B10,11,35.1,139.1,10.1,53,53.74,6.8,6.7,4.8,0,2,3,0.667,4,7,0.571,9,26,0.346,0.7,0.4,9.1,Jr,6-6,15,1.67992,125.561,3.6,2026,78089,"Mccordsville, IN",,4.99949994,4,7,0,0,0.5714,,0,0,,,109.183,103.282,1.44884,21.204,4.41486,4.20739,0.207471,1.79299,14.0273,1.40904,0.383948,0.8182,0.9091,1.7273,0.4545,0.0909,0.0909,3.3636,"Wing G",9.62462,2004-11-02
"Michael Nwoko",LSU,SEC,10,49.1,122.8,29.1,70.8,70.68,12.1,16.6,6.7,18.3,26,39,0.667,63,86,0.733,0,3,0,5.9,1.1,43.8,Jr,6-10,1,3.12416,136.925,6,2026,78090,"Toronto, Canada",71.8,0.31578949,50,62,13,24,0.8065,0.5417,16,17,0.9412,,96.4297,95.7521,2.53972,42.4372,5.31565,3.08365,2.23201,6.97883,19.8700,4.63872,2.34011,1.9000,3.4000,5.3000,0.6000,0.4000,1.1000,15.2000,C,0.840672,2004-10-21
"David Thomas",Richmond,A10,9,43.8,137.6,13.7,66.7,67.07,2.9,4.6,13.4,7.5,1,1,1,9,21,0.429,14,24,0.583,1.6,3.4,2.2,Jr,6-2,12,1.95886,123.262,3.5,2026,78091,"Mcdonough, GA",51.4,4.33333300,5,11,4,10,0.4545,0.4000,0,0,,,99.6184,101.576,1.91365,31.0697,5.21739,3.92123,1.29616,6.38842,17.9200,3.93682,2.4516,0.5000,0.9000,1.4000,1.3000,1.1000,0.2000,6.3000,"Scoring PG",8.16511,2004-10-15
"Jerone Morton","Washington St.",WCC,10,56.8,102.2,17.8,39.7,46.34,1.7,4.6,18.9,13.1,17,21,0.81,20,40,0.5,2,18,0.111,1.1,2.6,36.2,Jr,6-4,11,0.832867,101.612,2.8,2026,78092,"Lexington, KY",,2.69992297,14,22,6,18,0.6364,0.3333,0,0,,,115.497,111.542,1.69546,35.5098,-1.45846,-0.354827,-1.10363,-1.87816,23.3091,-1.51462,-0.363533,0.3636,1.0909,1.4545,2.4545,1.0909,0.2727,6.2727,"Scoring PG",4.65725,2004-10-15
"Mikey Williams","Sacramento St.",BSky,7,90.9,89.3,27.2,36,47.05,2.7,5,26.8,23.4,43,52,0.827,23,63,0.365,6,26,0.231,0.9,2.2,58.4,So,6-3,1,0.836735,97.6798,2.5,2026,78093,"San Diego, CA",90.0,1.44444443,17,30,6,33,0.5667,0.1818,1,1,1.0000,,117.756,113.67,2.44467,37.8413,-3.5136,-1.36905,-2.14456,-3.17731,34.7200,-1.09847,-2.07884,1.0000,1.9000,2.9000,5.2000,1.3000,0.4000,14.1000,"Scoring PG",5.69291,2004-06-26
"JJ Taylor","Northern Illinois",MAC,3,17.4,80.8,26.4,41.7,50.78,3.5,12.5,3.4,30.9,11,16,0.688,6,9,0.667,1,9,0.111,1.9,0,88.9,Jr,6-8,4,-0.243426,87.6802,2.6,2026,78094,"Chicago, IL",83.4,0.11110000,5,8,1,1,0.6250,1.0000,0,0,,,122.461,122.072,0.793409,8.00775,-11.0828,-6.91364,-4.16914,-10.6961,20.8333,-5.29551,-5.4006,0.6667,2.0000,2.6667,0.3333,0.0000,0.3333,8.6667,PF/C,8.14181,2004-12-27
"Anthony Benard",Canisius,MAAC,7,18.9,70.8,18.5,46.2,50.18,1.6,6.5,21.1,45.3,2,2,1,3,9,0.333,2,4,0.5,0,0.8,15.4,Jr,6-0,3,-0.866021,67.9388,3.7,2026,78095,"Detroit, MI",,0.72727273,1,3,2,6,0.3333,0.3333,0,0,,,116.315,121.455,0.43444,9.45332,-11.8806,-8.68439,-3.19621,-12.1351,11.3000,-7.60251,-4.53258,0.1250,0.5000,0.6250,1.0000,0.2500,0.0000,2.0000,"Scoring PG",3.34695,2004-10-15
"Ashton Hardaway",Memphis,Amer,8,46.8,87.7,18.5,47,48.17,2.5,10.8,14,28.9,3,4,0.75,13,26,0.5,7,24,0.292,3.6,1.7,8,Jr,6-8,3,-0.0648519,90.1591,2.9,2026,78096,"Carson, CA",77.8,0.81250000,9,12,4,14,0.7500,0.2857,0,0,,,111.527,102.673,2.21737,26.6419,0.222739,-2.33538,2.55812,-0.0959666,21.0375,-1.20751,1.11154,0.5000,2.0000,2.5000,1.6250,0.6250,0.6250,6.2500,"Stretch 4",7.98443,2004-07-21
"Eddie Ricks III","James Madison",SB,10,79.3,122.7,12.3,54.2,57.99,3.2,21.2,11.3,10.5,16,21,0.762,17,29,0.586,10,30,0.333,1.7,2.4,35.6,Jr,6-7,3,1.75293,106.973,2,2026,78098,"Clarksville, TN",,2.99984303,15,21,2,8,0.7143,0.2500,7,8,0.8750,,108.427,111.145,2.41081,61.7494,2.96847,1.45169,1.51679,2.49877,30.8909,1.80667,0.692103,0.8182,5.8182,6.6364,1.9091,1.3636,0.5455,7.4545,"Wing G",5.56061,2004-10-15
"Tyler Ringgold",Tulane,Amer,10,61.4,98.4,21.8,48.6,50.26,6.9,19.1,7,11.9,21,39,0.538,29,46,0.63,4,26,0.154,5.1,1.9,54.2,So,6-8,0,0.794882,100.373,5.8,2026,78099,"Baton Rouge, LA",,0.76925029,24,32,5,14,0.7500,0.3571,2,2,1.0000,,112.334,113.484,1.66747,46.7911,-2.48353,-1.62106,-0.862472,-4.48258,24.5909,-2.58677,-1.89581,1.2727,3.7273,5.0000,0.9091,0.9091,0.9091,8.4545,PF/C,6.12892,2004-10-15
"Bryce Lindsay",Villanova,BE,10,70.9,140.1,22.5,63,65.57,2.4,6.2,15.7,7.6,27,34,0.794,23,43,0.535,33,72,0.458,0,1.1,29.6,So,6-3,2,5.17788,143.682,2.8,2026,78100,"Baltimore, MD",64.6,2.87499990,20,31,3,12,0.6452,0.2500,0,0,,,109.631,105.459,2.71401,37.3458,5.12352,6.83885,-1.71534,8.61697,28.3500,8.592,0.024962,0.6000,1.5000,2.1000,2.3000,0.5000,0.0000,17.2000,"Combo G",15.3927,2004-10-15
"Chris Fields Jr.",Campbell,CAA,8,61.4,100.7,29,45.1,51.48,14.2,23.9,13.3,18.2,37,57,0.649,31,68,0.456,1,4,0.25,2,2.8,79.2,Jr,6-7,0,1.87922,113.096,4.7,2026,78101,"Petersburg, VA",,1.00000000,26,47,5,21,0.5532,0.2381,3,5,0.6000,,107.237,105.857,2.31752,44.4372,1.61673,0.361833,1.25489,1.32377,24.3400,1.71547,-0.391698,4.0000,5.6000,9.6000,2.4000,1.3000,0.7000,13.7000,"Wing F",1.11189,2005-04-09
"Jordan Leaks","Norfolk St.",MEAC,8,61.9,68.6,15.2,36.6,37.16,2.6,13.4,7.9,27.3,4,10,0.4,9,19,0.474,4,22,0.182,0.6,1.8,24.4,Jr,6-3,20,-2.25239,64.821,3.4,2026,78102,"Hampton, VA",,1.11763184,4,6,5,13,0.6667,0.3846,0,0,,,109.38,105.69,2.351,32.8804,-3.59295,-4.60263,1.00968,-5.92944,24.8273,-5.71628,-0.213168,0.6364,3.0000,3.6364,1.7273,1.0909,0.0909,5.8182,"Wing G",6.5328,2004-10-15
"Cameron Barnes","Illinois St.",MVC,7,11.2,85,10.9,40,40,13.3,19.6,3.4,35.4,0,0,0,2,4,0.5,0,1,0,4.9,0,0,So,6-10,23,-0.376546,74.016,2.7,2026,78103,"Duncanville, TX",65.4,0.66666667,2,2,0,2,1.0000,0.0000,1,1,1.0000,,100.558,97.9237,0.776546,8.23036,-2.3057,-4.70147,2.39577,-2.47934,8.2750,-3.03467,0.555331,1.0000,1.6250,2.6250,0.5000,0.1250,0.6250,2.1250,PF/C,1.28064,2004-04-30
"Rashaud Marshall","Austin Peay",ASun,9,67.4,110.6,21.1,55.3,56.39,12.2,14.4,4.6,12.2,21,36,0.583,42,76,0.553,0,0,0,4.7,2.3,47.4,Jr,6-8,5,1.87014,111.05,5.1,2026,78105,"Blytheville, AR",76.6,0.50000000,40,70,2,6,0.5714,0.3333,10,11,0.9091,,100.235,99.695,3.11836,48.9796,1.59984,-0.667124,2.26696,0.221206,25.6700,-0.0781421,0.299348,3.1000,3.2000,6.3000,0.6000,1.0000,1.0000,11.2000,C,0,2004-08-05
"Jordan Pickett","SIU Edwardsville",OVC,8,69.7,94.2,16.1,38.9,43.07,2.4,15.7,7.3,11.5,11,14,0.786,8,28,0.286,11,35,0.314,0.6,2.1,22.2,Jr,6-3,1,-0.380675,87.1119,3,2026,78108,"Belleville, IL",,1.70003305,7,18,1,10,0.3889,0.1000,0,0,,,105.511,108.181,2.40524,40.4478,-2.82782,-2.33584,-0.491983,-4.14427,25.5273,-3.28036,-0.863908,0.6364,4.0000,4.6364,1.5455,1.0909,0.0909,8.5455,"Wing G",9.25561,2004-10-15
"Tai Hamilton",Winthrop,BSth,8,16.5,105.6,13.8,62.5,63.56,7.6,22.8,9.4,30.1,5,8,0.625,5,8,0.625,0,0,0,7.1,0.8,100,Jr,6-10,21,0.197934,97.889,9,2026,78109,"Charlotte, NC",,0.50000000,4,5,1,3,0.8000,0.3333,0,0,,,106.505,104.812,0.816877,13.9912,0.801688,-2.79275,3.59443,-0.764643,10.0900,-3.36632,2.60168,1.2000,2.6000,3.8000,0.5000,0.5000,1.0000,3.5000,C,0,2004-10-15
"Eli Wilborn","James Madison",SB,10,23.4,113.9,16.2,52.9,51.61,22.6,23.2,5.9,19.4,2,5,0.4,9,17,0.529,0,0,0,13,0.6,29.4,So,6-8,25,0.459726,105.217,9.8,2026,78112,"Middletown, CT",,0.49990838,8,16,1,1,0.5000,1.0000,3,3,1.0000,,105.14,107.775,0.81995,20.5784,3.29587,-1.17576,4.47163,-3.30451,9.4182,-3.20584,-0.098674,1.7273,1.7273,3.4545,0.2727,0.0909,1.0000,2.1818,C,0,2004-10-15
"Miles Heide","San Diego St.",MWC,8,44.4,106.8,16.5,53.3,52.51,16.2,18.5,13.1,23.3,3,7,0.429,16,27,0.593,0,3,0,2.7,1.9,23.3,Jr,6-10,40,0.878968,105.322,5.2,2026,78114,"North Bend, WA",,1.10000000,11,15,5,12,0.7333,0.4167,3,3,1.0000,,103.36,99.6593,2.05594,29.5769,5.67241,2.00798,3.66443,0.66315,18.3000,-0.493288,1.15644,2.3750,3.0000,5.3750,1.3750,0.6250,0.3750,4.3750,C,1.1542,2004-09-08
"BJ Davis","San Diego St.",MWC,8,49.8,129.6,24.3,55.7,65.46,3,12.4,14.3,12.7,33,34,0.971,16,37,0.432,12,24,0.5,2.4,3.8,55.7,Jr,6-2,10,3.47987,141.373,3.9,2026,78115,"Modesto, CA",68.2,1.33333333,7,14,9,23,0.5000,0.3913,2,2,1.0000,,102.182,98.5237,2.38723,34.7131,8.83033,6.05938,2.77095,10.0241,20.5500,6.80029,3.2238,0.5000,2.2500,2.7500,1.5000,1.3750,0.3750,12.6250,"Combo G",8.23239,2004-10-15
"Kam Burton","Stephen F. Austin",Slnd,8,43.7,115,18.6,58.2,60.75,2.4,9.6,2.4,15.7,6,6,1,0,10,0,19,39,0.487,0,0.4,12.2,Jr,6-3,0,1.27621,112.109,4.6,2026,78118,"Houston, TX",,0.44440001,0,4,0,6,0.0000,0.0000,0,0,,,106.143,110.579,1.3615,18.0326,-3.83137,-0.221097,-3.61028,-1.46167,17.2111,1.47859,-2.94027,0.4444,1.5556,2.0000,0.4444,0.1111,0.0000,7.6667,"Wing G",16.2598,2004-10-15
"Malachi Brown","Georgia St.",SB,10,72.5,79.7,22.4,33.5,41.09,2.1,6.9,24,22.6,24,25,0.96,18,53,0.34,9,41,0.22,0,2.9,26.6,Jr,6-1,22,-0.852907,82.5718,3.9,2026,78119,"Buford, GA",,1.14817688,10,19,8,34,0.5263,0.2353,0,0,,,111.935,113.513,1.9658,47.4074,-4.87281,-3.75561,-1.11719,-6.2415,29.5182,-4.9762,-1.2653,0.7273,2.0909,2.8182,2.8182,1.5455,0.0000,9.4545,"Scoring PG",8.00698,2004-10-15
"Eli DeLaurier","East Carolina",Amer,6,20.5,69.2,17.9,26.7,45.57,3.9,10.4,2.3,38.9,10,10,1,4,10,0.4,0,5,0,0,1.4,66.7,So,6-10,33,-1.05292,68.8177,9.3,2026,78120,"Shipman, VA",57.0,0.41667151,3,7,1,3,0.4286,0.3333,0,0,,,114.116,111.297,1.0302,12.1308,-10.527,-8.4727,-2.05427,-12.7121,15.5857,-10.9363,-1.77581,1.0000,2.0000,3.0000,0.7143,0.2857,0.0000,2.5714,"Wing F",3.48574,2005-02-22
"Tan Yildizoglu",VMI,SC,9,69.4,82.5,18.9,47.4,47.13,3.2,8,20.6,31.1,6,14,0.429,15,30,0.5,8,27,0.296,0,4,24.6,Jr,6-4,30,-1.11427,79.478,3.8,2026,78121,"Istanbul, Turkey",,1.57695884,8,19,7,11,0.4211,0.6364,0,0,,,118.667,119.383,1.31609,43.8921,-4.33092,-3.71443,-0.616493,-6.83934,26.8364,-5.41352,-1.42582,0.8182,2.2727,3.0909,3.7273,1.8182,0.0000,6.8182,"Scoring PG",6.32974,2004-01-01
"Will Lange","Saint Joseph's",A10,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jr,6-4,24,-0.369618,-5.78731,0,2026,78123,"Newtown Square, PA",,1.00000000,,,,,,,,,,,118.691,125.391,0.0292251,0.190572,-5.5059,-4.59007,-0.91583,-13.4631,4.6000,-7.30946,-6.15361,0.0000,0.6667,0.6667,0.3333,0.0000,0.0000,1.3333,PF/C,0,2004-10-15
